pid,arrival_time,burst_time,priority,process_size,memory_usage,process_type,cpu_affinity
1,0,19,20,886,316,0,0
2,0,23,36,664,439,3,0
3,0,18,10,736,348,0,0
4,0,42,20,204,222,3,0
5,0,37,0,995,383,0,0
6,0,41,10,713,297,1,0
7,0,13,11,937,420,1,0
8,0,37,10,606,311,0,0
9,0,20,0,620,336,1,0
10,0,24,10,309,300,3,0
11,0,23,11,637,435,3,0
12,0,13,10,972,302,2,0
13,0,36,0,766,103,2,0
14,0,31,10,384,485,2,0
15,0,40,36,414,450,0,0
16,0,48,36,505,457,2,0
17,0,39,45,362,342,2,0
18,0,7,20,241,457,2,0
19,0,23,10,717,237,2,0
20,0,24,36,308,445,0,0
21,0,24,0,533,284,3,0
22,0,42,20,635,133,1,0
23,0,31,36,185,359,2,0
24,0,30,36,413,359,3,0
25,0,30,36,723,498,2,0
26,0,41,10,276,210,2,0
27,0,37,20,444,255,2,0
28,0,16,0,124,98,1,0
29,0,35,11,377,463,0,0
30,0,48,10,189,99,1,0
31,0,33,36,622,137,0,0
32,0,49,10,899,131,2,0
33,0,44,20,695,443,1,0
34,0,16,0,200,506,3,0
35,0,33,20,189,136,0,0
36,0,35,11,791,234,2,0
37,0,39,10,270,101,0,0
38,0,11,20,429,359,2,0
39,0,24,20,747,100,2,0
40,0,27,36,666,288,1,0
41,0,22,20,968,323,1,0
42,0,36,10,985,216,0,0
43,0,44,36,256,336,0,0
44,0,44,20,436,199,2,0
45,0,29,2,347,360,1,0
46,0,22,20,605,474,3,0
47,0,8,20,382,324,2,0
48,0,6,20,224,144,2,0
49,0,29,0,923,190,2,0
50,0,48,20,859,74,0,0
51,0,7,10,140,363,0,0
52,0,49,0,981,162,2,0
53,0,22,20,295,330,2,0
54,0,34,0,591,169,3,0
55,0,46,0,196,434,0,0
56,0,29,10,740,222,3,0
57,0,49,10,813,79,2,0
58,0,38,10,751,227,0,0
59,0,20,10,592,324,3,0
60,0,35,36,627,229,2,0
61,0,11,0,673,463,1,0
62,0,27,20,918,469,2,0
63,0,19,20,872,99,2,0
64,0,39,10,256,294,3,0
65,0,49,10,756,490,3,0
66,0,12,20,287,389,0,0
67,0,6,11,651,509,2,0
68,0,34,36,952,393,0,0
69,0,27,36,539,483,0,0
70,0,34,0,721,240,1,0
71,0,26,20,546,215,2,0
72,0,17,20,763,470,0,0
73,0,5,10,763,376,3,0
74,0,10,10,823,240,1,0
75,0,6,20,786,261,3,0
76,0,26,10,476,286,2,0
77,0,16,20,351,378,2,0
78,0,19,11,565,88,3,0
79,0,21,0,738,292,0,0
80,0,35,19,947,157,2,0
81,0,5,11,930,381,1,0
